,altitude,ac,solrad,lat,lon
846,664.0,6266.304625998432,5.079303485604518,40.17289,-5.166279
847,664.0,6266.304625998432,5.079303485604518,40.8014,-4.66711
848,664.0,6266.304625998432,5.079303485604518,40.55083,-5.071213
849,795.0,6277.098822330805,5.128948055752782,40.28954,-5.629994
850,795.0,6277.098822330805,5.128948055752782,41.0232,-5.074331
851,664.0,6266.304625998432,5.079303485604518,40.8301,-4.803108
852,664.0,6266.304625998432,5.079303485604518,40.54721,-4.777152
853,664.0,6266.304625998432,5.079303485604518,40.9013,-4.987929
854,664.0,6266.304625998432,5.079303485604518,40.61165,-4.811044
855,795.0,6277.098822330805,5.128948055752782,40.877,-5.096365
856,795.0,6277.098822330805,5.128948055752782,40.40808,-5.662875
857,795.0,6277.098822330805,5.128948055752782,40.49294,-5.385234
858,664.0,6266.304625998432,5.079303485604518,40.54251,-4.539612
859,664.0,6266.304625998432,5.079303485604518,40.74583,-4.624889
860,664.0,6266.304625998432,5.079303485604518,41.093,-4.900951
861,664.0,6266.304625998432,5.079303485604518,40.27536,-4.980085
862,664.0,6266.304625998432,5.079303485604518,40.76964,-5.116322
863,664.0,6266.304625998432,5.079303485604518,40.36386,-5.237109
864,664.0,6266.304625998432,5.079303485604518,40.82997,-4.838498
865,664.0,6266.304625998432,5.079303485604518,40.47903,-4.682141
866,664.0,6266.304625998432,5.079303485604518,40.45938,-4.818235
867,664.0,6266.304625998432,5.079303485604518,40.6527,-5.049766
868,795.0,6277.098822330805,5.128948055752782,40.37025,-5.48815
869,664.0,6266.304625998432,5.079303485604518,40.43062,-5.156746
870,664.0,6266.304625998432,5.079303485604518,40.36848,-5.055604
871,664.0,6266.304625998432,5.079303485604518,40.4868,-5.287448
872,795.0,6277.098822330805,5.128948055752782,40.67038,-5.287457
873,664.0,6266.304625998432,5.079303485604518,40.88227,-4.756086
874,664.0,6266.304625998432,5.079303485604518,40.80069,-4.870896
875,664.0,6266.304625998432,5.079303485604518,40.9677,-4.799979
876,664.0,6266.304625998432,5.079303485604518,40.89338,-4.581257
877,664.0,6266.304625998432,5.079303485604518,40.66479,-4.915372
878,664.0,6266.304625998432,5.079303485604518,40.54183,-4.57963
879,664.0,6266.304625998432,5.079303485604518,40.25078,-5.003672
880,795.0,6277.098822330805,5.128948055752782,40.38877,-5.451696
881,664.0,6266.304625998432,5.079303485604518,40.59944,-4.922258
882,795.0,6277.098822330805,5.128948055752782,40.50954,-5.406222
883,664.0,6266.304625998432,5.079303485604518,40.7425,-4.472222
884,664.0,6266.304625998432,5.079303485604518,40.30389,-4.555526
885,795.0,6277.098822330805,5.128948055752782,40.43356,-5.356558
886,664.0,6266.304625998432,5.079303485604518,40.36666,-5.366667
887,664.0,6266.304625998432,5.079303485604518,40.81218,-4.633421
888,664.0,6266.304625998432,5.079303485604518,40.78664,-4.910215
889,664.0,6266.304625998432,5.079303485604518,40.63132,-4.792297
890,664.0,6266.304625998432,5.079303485604518,40.33594,-4.911497
891,664.0,6266.304625998432,5.079303485604518,40.79939,-4.932576
892,664.0,6266.304625998432,5.079303485604518,41.07727,-4.831933
893,795.0,6277.098822330805,5.128948055752782,40.31465,-5.615701
894,664.0,6266.304625998432,5.079303485604518,40.73724,-5.010678
895,664.0,6266.304625998432,5.079303485604518,40.55363,-4.906135
896,664.0,6266.304625998432,5.079303485604518,40.54151,-4.849229
897,664.0,6266.304625998432,5.079303485604518,40.29404,-4.585647
898,664.0,6266.304625998432,5.079303485604518,40.41628,-4.503831
899,664.0,6266.304625998432,5.079303485604518,40.93408,-4.72748
900,664.0,6266.304625998432,5.079303485604518,40.75098,-4.581374
901,795.0,6277.098822330805,5.128948055752782,40.30432,-5.511548
902,664.0,6266.304625998432,5.079303485604518,40.62614,-4.615232
903,664.0,6266.304625998432,5.079303485604518,40.58926,-4.965192
904,795.0,6277.098822330805,5.128948055752782,40.5609,-5.261655
905,795.0,6277.098822330805,5.128948055752782,40.31298,-5.578032
906,664.0,6266.304625998432,5.079303485604518,40.60506,-5.122006
907,664.0,6266.304625998432,5.079303485604518,40.65955,-5.012668
908,664.0,6266.304625998432,5.079303485604518,40.83594,-4.64183
909,664.0,6266.304625998432,5.079303485604518,40.84094,-4.622241
910,664.0,6266.304625998432,5.079303485604518,40.7584,-4.874116
911,664.0,6266.304625998432,5.079303485604518,40.49773,-5.230729
912,664.0,6266.304625998432,5.079303485604518,40.37959,-4.821985
913,664.0,6266.304625998432,5.079303485604518,40.88379,-4.715201
914,664.0,6266.304625998432,5.079303485604518,41.04132,-4.852352
915,664.0,6266.304625998432,5.079303485604518,40.57825,-5.179864
916,795.0,6277.098822330805,5.128948055752782,40.47478,-5.43251
917,664.0,6266.304625998432,5.079303485604518,40.28594,-4.997665
918,664.0,6266.304625998432,5.079303485604518,40.55616,-5.111281
919,664.0,6266.304625998432,5.079303485604518,40.84931,-4.922153
920,664.0,6266.304625998432,5.079303485604518,40.81179,-5.005141
921,795.0,6277.098822330805,5.128948055752782,40.60593,-5.340081
922,664.0,6266.304625998432,5.079303485604518,40.35575,-5.328642
923,312.0,5470.887025398904,4.442642540562994,42.62347,-3.580227
924,263.0,6105.505230313228,4.973309963201728,41.59426,-3.821794
925,312.0,5470.887025398904,4.442642540562994,42.71609,-3.501816
926,312.0,5470.887025398904,4.442642540562994,42.59014,-3.328738
927,312.0,5470.887025398904,4.442642540562994,42.27642,-3.790607
928,312.0,5470.887025398904,4.442642540562994,42.47314,-3.357422
929,312.0,5470.887025398904,4.442642540562994,42.89667,-3.879167
930,312.0,5470.887025398904,4.442642540562994,42.38503,-3.734942
931,40.0,4553.973564141908,3.802733592808527,42.95555,-3.950556
932,82.0,4978.556285399914,4.043071248436282,42.60335,-3.077159
933,312.0,5470.887025398904,4.442642540562994,42.80861,-3.631667
934,82.0,4978.556285399914,4.043071248436282,42.65606,-3.061546
935,263.0,6105.505230313228,4.973309963201728,41.75338,-3.931955
936,312.0,5470.887025398904,4.442642540562994,41.67171,-3.686569
937,312.0,5470.887025398904,4.442642540562994,41.73776,-3.428753
938,312.0,5470.887025398904,4.442642540562994,41.86012,-3.38779
939,312.0,5470.887025398904,4.442642540562994,41.81974,-3.412258
940,312.0,5470.887025398904,4.442642540562994,41.79853,-3.422723
941,312.0,5470.887025398904,4.442642540562994,42.26453,-3.755465
942,263.0,6105.505230313228,4.973309963201728,42.35673,-4.233235
943,40.0,4553.973564141908,3.802733592808527,42.99424,-3.944695
944,312.0,5470.887025398904,4.442642540562994,42.3228,-3.458243
945,312.0,5470.887025398904,4.442642540562994,42.41536,-3.397841
946,312.0,5470.887025398904,4.442642540562994,42.37701,-3.507772
947,312.0,5470.887025398904,4.442642540562994,42.22558,-3.597602
948,312.0,5470.887025398904,4.442642540562994,41.98373,-3.824701
949,312.0,5470.887025398904,4.442642540562994,41.86199,-3.729234
950,312.0,5470.887025398904,4.442642540562994,42.215,-4.062593
951,312.0,5470.887025398904,4.442642540562994,41.76987,-3.556313
952,312.0,5470.887025398904,4.442642540562994,42.50111,-3.280796
953,312.0,5470.887025398904,4.442642540562994,42.21489,-3.150055
954,312.0,5470.887025398904,4.442642540562994,42.03931,-3.358344
955,312.0,5470.887025398904,4.442642540562994,42.11964,-3.228537
956,312.0,5470.887025398904,4.442642540562994,42.17502,-4.007208
957,312.0,5470.887025398904,4.442642540562994,42.64565,-3.391559
958,312.0,5470.887025398904,4.442642540562994,42.39611,-3.459788
959,312.0,5470.887025398904,4.442642540562994,42.70267,-3.989552
960,312.0,5470.887025398904,4.442642540562994,42.42544,-3.082017
961,312.0,5470.887025398904,4.442642540562994,42.16871,-4.012369
962,312.0,5470.887025398904,4.442642540562994,42.42041,-3.189796
963,82.0,4978.556285399914,4.043071248436282,42.91988,-3.060073
964,263.0,6105.505230313228,4.973309963201728,41.6894,-3.87417
965,312.0,5470.887025398904,4.442642540562994,42.62693,-3.266128
966,82.0,4978.556285399914,4.043071248436282,42.72657,-3.08537
967,82.0,5769.210292216397,4.686678952631996,41.71716,-3.367153
968,312.0,5470.887025398904,4.442642540562994,42.55029,-3.323369
969,82.0,4978.556285399914,4.043071248436282,42.64932,-3.017947
970,312.0,5470.887025398904,4.442642540562994,42.30971,-3.823738
971,312.0,5470.887025398904,4.442642540562994,42.34087,-3.699731
972,312.0,5470.887025398904,4.442642540562994,42.65941,-3.264715
973,312.0,5470.887025398904,4.442642540562994,41.8313,-3.785393
974,312.0,5470.887025398904,4.442642540562994,41.93455,-3.242159
975,312.0,5470.887025398904,4.442642540562994,41.82503,-3.486718
976,263.0,6105.505230313228,4.973309963201728,41.61026,-3.730296
977,312.0,5470.887025398904,4.442642540562994,42.11951,-3.427225
978,82.0,5769.210292216397,4.686678952631996,41.93606,-3.042048
979,312.0,5470.887025398904,4.442642540562994,42.73465,-3.4672
980,312.0,5470.887025398904,4.442642540562994,41.96952,-3.353925
981,312.0,5470.887025398904,4.442642540562994,42.5783,-3.498399
982,312.0,5470.887025398904,4.442642540562994,42.2861,-3.623026
983,312.0,5470.887025398904,4.442642540562994,42.2997,-3.665262
984,312.0,5470.887025398904,4.442642540562994,42.33102,-3.621846
985,312.0,5470.887025398904,4.442642540562994,42.35997,-3.55778
986,312.0,5470.887025398904,4.442642540562994,42.4817,-3.283208
987,312.0,5470.887025398904,4.442642540562994,42.67904,-3.237395
988,312.0,5470.887025398904,4.442642540562994,42.06187,-3.39957
989,312.0,5470.887025398904,4.442642540562994,42.32857,-4.03372
990,312.0,5470.887025398904,4.442642540562994,42.48307,-3.38459
991,312.0,5470.887025398904,4.442642540562994,42.43724,-3.084511
992,312.0,5470.887025398904,4.442642540562994,41.98731,-3.237118
993,263.0,6105.505230313228,4.973309963201728,41.65073,-3.781646
994,312.0,5470.887025398904,4.442642540562994,42.51493,-4.252292
995,312.0,5470.887025398904,4.442642540562994,42.31421,-3.584872
996,263.0,6105.505230313228,4.973309963201728,42.31054,-4.173882
997,312.0,5470.887025398904,4.442642540562994,42.28828,-4.138836
998,312.0,5470.887025398904,4.442642540562994,42.28385,-3.845257
999,312.0,5470.887025398904,4.442642540562994,42.27256,-3.819528
1000,312.0,5470.887025398904,4.442642540562994,41.9832,-3.596634
1001,312.0,5470.887025398904,4.442642540562994,42.26265,-3.933845
1002,312.0,5470.887025398904,4.442642540562994,42.49125,-3.135633
1003,312.0,5470.887025398904,4.442642540562994,42.42218,-3.373947
1004,312.0,5470.887025398904,4.442642540562994,42.1606,-3.9348
1005,312.0,5470.887025398904,4.442642540562994,42.78268,-3.358483
1006,312.0,5470.887025398904,4.442642540562994,41.88422,-3.795598
1007,312.0,5470.887025398904,4.442642540562994,41.90474,-3.660519
1008,312.0,5470.887025398904,4.442642540562994,41.90557,-3.530057
1009,312.0,5470.887025398904,4.442642540562994,42.20072,-3.699386
1010,82.0,4978.556285399914,4.043071248436282,42.7349,-2.74691
1011,312.0,5470.887025398904,4.442642540562994,42.02149,-3.410147
1012,312.0,5470.887025398904,4.442642540562994,41.76587,-3.391761
1013,312.0,5470.887025398904,4.442642540562994,42.05919,-3.520237
1014,312.0,5470.887025398904,4.442642540562994,42.16857,-3.610348
1015,312.0,5470.887025398904,4.442642540562994,42.64042,-3.206735
1016,263.0,6105.505230313228,4.973309963201728,41.66653,-3.939688
1017,795.0,5653.811359421403,4.619455434331,41.43126,-3.567094
1018,795.0,5653.811359421403,4.619455434331,41.38245,-3.927547
1019,795.0,5653.811359421403,4.619455434331,41.06709,-4.600601
1020,795.0,5653.811359421403,4.619455434331,41.03882,-3.919351
1021,795.0,5653.811359421403,4.619455434331,41.24111,-3.7425
1022,795.0,5653.811359421403,4.619455434331,41.39128,-4.095218
1023,735.0,5868.104926319263,4.819811945844749,41.40251,-4.316654
1024,795.0,5653.811359421403,4.619455434331,41.54247,-3.961665
1025,795.0,5653.811359421403,4.619455434331,41.11544,-4.379111
1026,795.0,5653.811359421403,4.619455434331,41.11604,-4.696246
1027,795.0,5653.811359421403,4.619455434331,41.23553,-3.649323
1028,795.0,5653.811359421403,4.619455434331,41.37494,-3.667676
1029,795.0,5653.811359421403,4.619455434331,41.01792,-4.158085
1030,795.0,5653.811359421403,4.619455434331,41.16724,-4.122932
1031,795.0,5653.811359421403,4.619455434331,41.10449,-4.194168
1032,795.0,5653.811359421403,4.619455434331,41.09098,-4.131123
1033,795.0,5653.811359421403,4.619455434331,40.71771,-4.247441
1034,795.0,5653.811359421403,4.619455434331,40.99775,-4.07347
1035,735.0,5868.104926319263,4.819811945844749,41.31833,-4.449654
1036,795.0,5653.811359421403,4.619455434331,41.36805,-3.498973
1037,795.0,5653.811359421403,4.619455434331,41.39546,-3.644677
1038,795.0,5653.811359421403,4.619455434331,41.38335,-4.185407
1039,735.0,5868.104926319263,4.819811945844749,41.20889,-4.634735
1040,795.0,5653.811359421403,4.619455434331,41.38012,-4.000347
1041,735.0,5868.104926319263,4.819811945844749,41.28065,-4.493434
1042,795.0,5653.811359421403,4.619455434331,41.22156,-4.175273
1043,795.0,5653.811359421403,4.619455434331,41.40004,-4.042584
1044,795.0,5653.811359421403,4.619455434331,41.29678,-3.931216
1045,795.0,5653.811359421403,4.619455434331,41.42471,-4.062368
1046,795.0,5653.811359421403,4.619455434331,41.45682,-3.919893
1047,795.0,5653.811359421403,4.619455434331,41.44252,-3.980448
1048,795.0,5653.811359421403,4.619455434331,41.07471,-3.786434
1049,795.0,5653.811359421403,4.619455434331,40.97736,-4.26627
1050,795.0,5653.811359421403,4.619455434331,41.28854,-4.326694
1051,795.0,5653.811359421403,4.619455434331,41.37238,-3.613547
1052,795.0,5653.811359421403,4.619455434331,41.51078,-3.704775
1053,795.0,5653.811359421403,4.619455434331,41.34526,-4.121495
1054,795.0,5653.811359421403,4.619455434331,40.98215,-4.203881
1055,795.0,5653.811359421403,4.619455434331,41.0092,-4.219127
1056,795.0,5653.811359421403,4.619455434331,40.8,-4.380133
1057,795.0,5653.811359421403,4.619455434331,40.94553,-4.309361
1058,795.0,5653.811359421403,4.619455434331,41.03076,-4.519494
1059,664.0,6266.304625998432,5.079303485604518,40.84376,-4.518333
1060,795.0,5653.811359421403,4.619455434331,41.49474,-4.028598
1061,795.0,5653.811359421403,4.619455434331,41.4491,-3.424838
1062,795.0,5653.811359421403,4.619455434331,41.29728,-4.107011
1063,795.0,5653.811359421403,4.619455434331,40.87859,-4.345913
1064,795.0,5653.811359421403,4.619455434331,40.9687,-4.103292
1065,795.0,5653.811359421403,4.619455434331,40.85476,-4.16462
1066,795.0,5653.811359421403,4.619455434331,41.48711,-3.521574
1067,795.0,5653.811359421403,4.619455434331,40.96149,-4.339089
1068,795.0,5653.811359421403,4.619455434331,40.97814,-4.365848
1069,795.0,5653.811359421403,4.619455434331,40.95168,-4.273617
1070,795.0,5653.811359421403,4.619455434331,41.19116,-3.795513
1071,795.0,5653.811359421403,4.619455434331,41.05176,-4.469901
1072,795.0,5653.811359421403,4.619455434331,41.4498,-4.095219
1073,795.0,5653.811359421403,4.619455434331,41.1402,-4.665318
1074,795.0,5653.811359421403,4.619455434331,40.84811,-4.352016
1075,795.0,5653.811359421403,4.619455434331,41.40326,-3.517124
1076,795.0,5653.811359421403,4.619455434331,41.21515,-4.258042
1077,795.0,5653.811359421403,4.619455434331,41.41401,-3.750781
1078,795.0,5653.811359421403,4.619455434331,41.41504,-4.161081
1079,795.0,5653.811359421403,4.619455434331,41.05161,-3.941472
1080,795.0,5653.811359421403,4.619455434331,41.39278,-4.140926
1081,735.0,5868.104926319263,4.819811945844749,41.34121,-4.482165
1082,795.0,5653.811359421403,4.619455434331,41.28003,-3.477578
1083,795.0,5653.811359421403,4.619455434331,41.36467,-3.429829
1084,795.0,5653.811359421403,4.619455434331,41.49481,-3.963515
1085,795.0,5653.811359421403,4.619455434331,40.95257,-4.076104
1086,795.0,5653.811359421403,4.619455434331,41.22693,-3.809135
1087,795.0,5653.811359421403,4.619455434331,41.08452,-3.896081
1088,82.0,5769.210292216397,4.686678952631996,41.80276,-3.22209
1089,82.0,5769.210292216397,4.686678952631996,41.83094,-3.259629
1090,82.0,5769.210292216397,4.686678952631996,41.71469,-3.182951
1091,82.0,5769.210292216397,4.686678952631996,41.84877,-2.428108
1092,82.0,5769.210292216397,4.686678952631996,41.86476,-2.415506
1093,82.0,5769.210292216397,4.686678952631996,41.93504,-2.180229
1094,82.0,5769.210292216397,4.686678952631996,41.6233,-2.225688
1095,82.0,5769.210292216397,4.686678952631996,41.7629,-3.012353
1096,82.0,5769.210292216397,4.686678952631996,41.6101,-3.401597
1097,82.0,5769.210292216397,4.686678952631996,41.37885,-3.243724
1098,82.0,5769.210292216397,4.686678952631996,41.87247,-2.278706
1099,82.0,5769.210292216397,4.686678952631996,41.46891,-2.303282
1100,82.0,5769.210292216397,4.686678952631996,41.84061,-2.046679
1101,82.0,5769.210292216397,4.686678952631996,41.50644,-2.640236
1102,82.0,5769.210292216397,4.686678952631996,41.18982,-2.518145
1103,82.0,5769.210292216397,4.686678952631996,41.536,-3.345308
1104,82.0,5769.210292216397,4.686678952631996,41.88531,-2.787729
1105,82.0,5769.210292216397,4.686678952631996,41.36525,-2.16931
1106,82.0,5769.210292216397,4.686678952631996,42.08982,-2.753905
1107,82.0,5769.210292216397,4.686678952631996,41.72466,-2.860322
1108,82.0,5769.210292216397,4.686678952631996,41.78269,-2.915418
1109,82.0,5769.210292216397,4.686678952631996,41.72269,-3.094858
1110,82.0,5769.210292216397,4.686678952631996,41.84862,-2.294553
1111,82.0,5769.210292216397,4.686678952631996,41.83872,-3.00545
1112,82.0,5769.210292216397,4.686678952631996,41.52644,-2.399912
1113,82.0,5769.210292216397,4.686678952631996,41.527,-2.351627
1114,82.0,5769.210292216397,4.686678952631996,41.71159,-2.034963
1115,82.0,5769.210292216397,4.686678952631996,41.77938,-1.985618
1116,82.0,5769.210292216397,4.686678952631996,41.97038,-2.314437
1117,82.0,5769.210292216397,4.686678952631996,41.71715,-2.083476
1118,82.0,5769.210292216397,4.686678952631996,41.63532,-2.121212
1119,82.0,5769.210292216397,4.686678952631996,42.01227,-2.504583
1120,82.0,5769.210292216397,4.686678952631996,41.77471,-2.102212
1121,82.0,5769.210292216397,4.686678952631996,41.53778,-2.057213
1122,82.0,5769.210292216397,4.686678952631996,41.64019,-2.615314
1123,82.0,5769.210292216397,4.686678952631996,41.91376,-2.50513
1124,82.0,5769.210292216397,4.686678952631996,41.47538,-2.994755
1125,82.0,5769.210292216397,4.686678952631996,41.33287,-2.749762
1126,82.0,5769.210292216397,4.686678952631996,41.81995,-2.372343
1127,82.0,5769.210292216397,4.686678952631996,41.31117,-2.980882
1128,82.0,5769.210292216397,4.686678952631996,41.35175,-2.79705
1129,82.0,5769.210292216397,4.686678952631996,41.92616,-2.531147
1130,82.0,5769.210292216397,4.686678952631996,41.9084,-2.644564
1131,82.0,5769.210292216397,4.686678952631996,41.93699,-2.027122
1132,82.0,5769.210292216397,4.686678952631996,41.82905,-3.066409
1133,82.0,5769.210292216397,4.686678952631996,42.03022,-2.230739
1134,82.0,5769.210292216397,4.686678952631996,41.26341,-2.17574
1135,82.0,5769.210292216397,4.686678952631996,41.77137,-3.14257
1136,82.0,5769.210292216397,4.686678952631996,41.49571,-2.201593
1137,82.0,5769.210292216397,4.686678952631996,41.46981,-2.382168
1138,82.0,5769.210292216397,4.686678952631996,41.93196,-2.602456
1139,82.0,5769.210292216397,4.686678952631996,41.85268,-2.223493
1140,82.0,5769.210292216397,4.686678952631996,41.74019,-2.150867
1141,82.0,5769.210292216397,4.686678952631996,41.53656,-2.849125
1142,82.0,5769.210292216397,4.686678952631996,41.59547,-2.644528
1143,82.0,5769.210292216397,4.686678952631996,41.58828,-2.267788
1144,82.0,5769.210292216397,4.686678952631996,41.45383,-2.163035
1145,82.0,5769.210292216397,4.686678952631996,41.66937,-2.87743
1146,82.0,5769.210292216397,4.686678952631996,41.63026,-2.091279
1147,82.0,5769.210292216397,4.686678952631996,41.87391,-2.102242
1148,82.0,5769.210292216397,4.686678952631996,41.71712,-3.051048
1149,82.0,5769.210292216397,4.686678952631996,41.94262,-2.575202
1150,82.0,5769.210292216397,4.686678952631996,41.81672,-2.173599
1151,82.0,5769.210292216397,4.686678952631996,41.8878,-2.11655
1152,82.0,5769.210292216397,4.686678952631996,41.67344,-3.045409
1153,82.0,5769.210292216397,4.686678952631996,41.57103,-2.964019
1154,82.0,5769.210292216397,4.686678952631996,41.93788,-2.108309
1155,82.0,5769.210292216397,4.686678952631996,41.56382,-2.808402
1156,82.0,5769.210292216397,4.686678952631996,41.93824,-2.221633
1157,82.0,5769.210292216397,4.686678952631996,41.45012,-2.698464
1158,82.0,5769.210292216397,4.686678952631996,41.80911,-2.401653
1159,82.0,5769.210292216397,4.686678952631996,41.4906,-2.254761
1160,82.0,5769.210292216397,4.686678952631996,41.53361,-2.460615
1161,82.0,5769.210292216397,4.686678952631996,41.76205,-2.626606
1162,82.0,5769.210292216397,4.686678952631996,41.46755,-3.062313
1163,82.0,5769.210292216397,4.686678952631996,41.91628,-2.566284
1164,82.0,5769.210292216397,4.686678952631996,41.7889,-2.149196
1165,82.0,5769.210292216397,4.686678952631996,42.07545,-2.35151
1166,82.0,5769.210292216397,4.686678952631996,41.86448,-2.355851
1167,82.0,5769.210292216397,4.686678952631996,41.35274,-2.610573
1168,82.0,5769.210292216397,4.686678952631996,41.62463,-2.161059
1169,82.0,5769.210292216397,4.686678952631996,41.91164,-2.762882
1170,82.0,5769.210292216397,4.686678952631996,42.02388,-2.407695
1171,82.0,5769.210292216397,4.686678952631996,41.83922,-1.855912
1172,82.0,5769.210292216397,4.686678952631996,42.10143,-2.339636
1173,82.0,5769.210292216397,4.686678952631996,41.21052,-2.527779
1174,735.0,5868.104926319263,4.819811945844749,41.64888,-5.121545
1175,735.0,5868.104926319263,4.819811945844749,41.27509,-4.652815
1176,735.0,5868.104926319263,4.819811945844749,41.98422,-5.179518
1177,795.0,6277.098822330805,5.128948055752782,41.30723,-5.217235
1178,735.0,5868.104926319263,4.819811945844749,41.36967,-4.672615
1179,735.0,5868.104926319263,4.819811945844749,41.45976,-4.614833
1180,735.0,5868.104926319263,4.819811945844749,41.51191,-4.640789
1181,735.0,5868.104926319263,4.819811945844749,41.21382,-4.67709
1182,263.0,6105.505230313228,4.973309963201728,41.74875,-4.301386
1183,735.0,5868.104926319263,4.819811945844749,41.60952,-4.796458
1184,735.0,5868.104926319263,4.819811945844749,41.18281,-4.802578
1185,735.0,5868.104926319263,4.819811945844749,41.48133,-4.281538
1186,735.0,5868.104926319263,4.819811945844749,41.95028,-5.284598
1187,735.0,5868.104926319263,4.819811945844749,41.67421,-5.069644
1188,263.0,6105.505230313228,4.973309963201728,42.09895,-5.219741
1189,735.0,5868.104926319263,4.819811945844749,41.62082,-5.292621
1190,735.0,5868.104926319263,4.819811945844749,41.56435,-5.055943
1191,735.0,5868.104926319263,4.819811945844749,41.57958,-5.03342
1192,735.0,5868.104926319263,4.819811945844749,41.94557,-5.097033
1193,795.0,6277.098822330805,5.128948055752782,41.20448,-5.021404
1194,735.0,5868.104926319263,4.819811945844749,41.22874,-4.681275
1195,263.0,6105.505230313228,4.973309963201728,41.62429,-4.067605
1196,735.0,5868.104926319263,4.819811945844749,41.5409,-4.699863
1197,735.0,5868.104926319263,4.819811945844749,42.00658,-5.284452
1198,795.0,6277.098822330805,5.128948055752782,41.23122,-5.043207
1199,263.0,6105.505230313228,4.973309963201728,42.13102,-5.091348
1200,735.0,5868.104926319263,4.819811945844749,41.73401,-4.645665
1201,263.0,6105.505230313228,4.973309963201728,42.16748,-5.15879
1202,735.0,5868.104926319263,4.819811945844749,41.84864,-5.269816
1203,735.0,5868.104926319263,4.819811945844749,41.49291,-4.199188
1204,735.0,5868.104926319263,4.819811945844749,41.25804,-5.014209
1205,735.0,5868.104926319263,4.819811945844749,41.47388,-4.504695
1206,735.0,5868.104926319263,4.819811945844749,41.52468,-4.115096
1207,263.0,6105.505230313228,4.973309963201728,41.7551,-4.124552
1208,795.0,6277.098822330805,5.128948055752782,41.21339,-5.11081
1209,735.0,5868.104926319263,4.819811945844749,41.57777,-5.240637
1210,795.0,6277.098822330805,5.128948055752782,41.25175,-5.170398
1211,735.0,5868.104926319263,4.819811945844749,41.70313,-4.37122
1212,735.0,5868.104926319263,4.819811945844749,41.57559,-4.014312
1213,363.0,6014.95321706679,4.880314833558616,42.13713,-5.31488
1214,735.0,5868.104926319263,4.819811945844749,41.64812,-4.960594
1215,735.0,5868.104926319263,4.819811945844749,41.67348,-5.305367
1216,735.0,5868.104926319263,4.819811945844749,41.77369,-5.040992
1217,735.0,5868.104926319263,4.819811945844749,41.68159,-4.588347
1218,735.0,5868.104926319263,4.819811945844749,41.38883,-5.260547
1219,263.0,6105.505230313228,4.973309963201728,42.12659,-5.182605
1220,263.0,6105.505230313228,4.973309963201728,41.75579,-4.221106
1221,263.0,6105.505230313228,4.973309963201728,42.03264,-5.149274
1222,795.0,6277.098822330805,5.128948055752782,41.18686,-4.949173
1223,735.0,5868.104926319263,4.819811945844749,41.75821,-4.699579
1224,735.0,5868.104926319263,4.819811945844749,41.64066,-4.857165
1225,735.0,5868.104926319263,4.819811945844749,41.61322,-4.689145
1226,735.0,5868.104926319263,4.819811945844749,41.4059,-4.544879
1227,735.0,5868.104926319263,4.819811945844749,41.51111,-4.316231
1228,735.0,5868.104926319263,4.819811945844749,41.8103,-4.693007
1229,263.0,6105.505230313228,4.973309963201728,41.67221,-4.047909
1230,263.0,6105.505230313228,4.973309963201728,41.8319,-4.61599
1231,263.0,6105.505230313228,4.973309963201728,42.05845,-5.055309
1232,263.0,6105.505230313228,4.973309963201728,41.63913,-4.099914
1233,263.0,6105.505230313228,4.973309963201728,41.75776,-4.102208
1234,263.0,6105.505230313228,4.973309963201728,41.75099,-4.379343
1235,263.0,6105.505230313228,4.973309963201728,41.7668,-4.184987
1236,735.0,5868.104926319263,4.819811945844749,41.53621,-4.145766
1237,263.0,6105.505230313228,4.973309963201728,42.16209,-5.05728
1238,795.0,6277.098822330805,5.128948055752782,41.19566,-5.145677
1239,735.0,5868.104926319263,4.819811945844749,41.70668,-4.764007
1240,735.0,5868.104926319263,4.819811945844749,41.24357,-4.647348
1241,795.0,6277.098822330805,5.128948055752782,41.17568,-4.93534
1242,735.0,5868.104926319263,4.819811945844749,41.60977,-5.098537
1243,263.0,6105.505230313228,4.973309963201728,42.04918,-4.980626
1244,735.0,5868.104926319263,4.819811945844749,41.57863,-4.87641
1245,263.0,6105.505230313228,4.973309963201728,42.12391,-4.952713
1246,735.0,5868.104926319263,4.819811945844749,41.36749,-4.717906
1247,735.0,5868.104926319263,4.819811945844749,41.36171,-4.535896
1248,735.0,5868.104926319263,4.819811945844749,41.58331,-4.721731
1249,735.0,5868.104926319263,4.819811945844749,41.56949,-4.197915
1250,735.0,5868.104926319263,4.819811945844749,41.2671,-4.61457
1251,795.0,6277.098822330805,5.128948055752782,41.1489,-4.917227
1252,735.0,5868.104926319263,4.819811945844749,41.58631,-4.18839
1253,735.0,5868.104926319263,4.819811945844749,41.58697,-5.133875
1254,129.0,5640.19239949954,4.616389318501844,42.2675,2.96084
1255,129.0,5640.19239949954,4.616389318501844,42.38765,1.919695
1256,129.0,5640.19239949954,4.616389318501844,42.01059,3.108086
1257,129.0,5640.19239949954,4.616389318501844,42.14968,2.785791
1258,129.0,5640.19239949954,4.616389318501844,41.95794,3.057389
1259,129.0,5640.19239949954,4.616389318501844,41.93181,2.812444
1260,129.0,5640.19239949954,4.616389318501844,42.2448,3.03968
1261,129.0,5640.19239949954,4.616389318501844,42.19351,2.954357
1262,129.0,5640.19239949954,4.616389318501844,42.10737,3.029519
1263,129.0,5640.19239949954,4.616389318501844,42.3443,3.064629
